timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
3,2055,4,5,24.8251,554.454,557.841,0,0,1,397.442,636.392,0,156,136,50,0,33.8748,24.8251,32.3906,39.0073,-55.8131,-65.1094,0.860047,13.0978,5
3,2056,4,5,15.2976,2293.74,2299.28,0,0,1,939.52,2297.09,0,156,136,50,0,17.17,15.2976,21.4734,16.4313,-81.0713,-76.0266,0.860047,13.0978,5
3,2057,4,5,9.51984,2336.03,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,0,11.7664,9.51984,16.2025,9.09594,-88.4041,-81.2975,0.860047,13.0978,5
3,2058,4,5,13.9681,1137.33,1134.63,0,0,1,274.638,1263.31,0,156,136,50,0,16.8275,13.9681,19.6011,17.1429,-66.3253,-77.8989,0.860047,13.0978,5
4,2049,5,1,0.213527,1749.94,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,0,1.47818,0.213527,6.74314,12.2626,-85.2374,-90.7569,0.860047,13.0978,1
4,2050,4,1,12.0817,2104.3,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,0,14.3328,12.0817,20.3233,21.7965,-75.7035,-77.1767,0.860047,13.0978,1
4,2051,5,1,10.1914,1496.79,1488.8,0,0,1,588.24,1559.79,0,156,136,50,0,7.66248,10.1914,17.0396,28.8454,-68.4446,-80.4604,0.860047,13.0978,1
4,2052,5,5,-0.145429,1687.71,1698.61,0,0,1,672.555,1753.39,0,156,136,50,0,12.7516,-0.145429,7.45922,17.9994,-79.5006,-90.0408,0.860047,13.0978,0
4,2053,5,5,8.48421,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,0,8.48421,8.48421,17.2224,17.2224,-80.2776,-80.2776,0.860047,13.0978,0
4,2054,5,1,17.3446,1373.13,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,0,5.12969,17.3446,25.7573,16.8081,-80.6919,-71.7427,0.860047,13.0978,1
4,2055,5,1,31.4646,554.454,560.895,0,0,1,403.209,636.99,0,156,136,50,0,24.8251,31.4646,38.1772,39.0073,-55.8131,-59.3228,0.860047,13.0978,1
4,2056,5,1,17.1117,2293.74,2303.75,0,0,1,943.93,2300.24,0,156,136,50,0,15.2976,17.1117,25.8398,16.4313,-81.0713,-71.6602,0.860047,13.0978,1
4,2057,5,1,7.01667,2336.03,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,0,9.51984,7.01667,15.275,9.09594,-88.4041,-82.225,0.860047,13.0978,1
4,2058,5,1,18.0968,1137.33,1130.56,0,0,1,270.845,1259.6,0,156,136,50,0,13.9681,18.0968,24.2736,17.1429,-66.3253,-73.2264,0.860047,13.0978,1
4,2049,5,1,2.85269,1749.94,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,0,1.47818,2.85269,9.3823,12.2626,-85.2374,-88.1177,0.860047,13.0978,1
4,2050,4,2,14.6078,2104.3,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,0,14.3328,14.6078,22.8494,21.7965,-75.7035,-74.6506,0.860047,13.0978,2
4,2051,5,2,12.9791,1496.79,1263.29,0,0,1,588.24,1559.79,0,391,313,50,0,7.66248,12.9791,19.8273,28.8454,-68.4446,-77.6727,0.860047,13.0978,2
4,2052,5,2,2.32519,1687.71,1468.5,0,0,1,672.555,1753.39,0,391,313,50,0,12.7516,2.32519,9.92984,17.9994,-79.5006,-87.5702,0.860047,13.0978,2
4,2053,5,2,10.5465,2568.17,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,0,8.48421,10.5465,19.2846,17.2224,-80.2776,-78.2154,0.860047,13.0978,2
4,2054,5,2,20.6449,1373.13,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,0,5.12969,20.6449,29.0575,16.8081,-80.6919,-68.4425,0.860047,13.0978,2
4,2055,5,2,40.5678,554.454,328.053,0,0,1,403.209,636.99,0,391,313,50,0,24.8251,40.5678,47.2805,39.0073,-55.8131,-50.2195,0.860047,13.0978,2
4,2056,5,2,18.9823,2293.74,2063.34,0,0,1,943.93,2300.24,0,391,313,50,0,15.2976,18.9823,27.7104,16.4313,-81.0713,-69.7896,0.860047,13.0978,2
4,2057,5,2,9.26407,2336.03,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,0,9.51984,9.26407,17.5224,9.09594,-88.4041,-79.9776,0.860047,13.0978,2
4,2058,5,2,20.9521,1137.33,955.499,0,0,1,270.845,1259.6,0,391,313,50,0,13.9681,20.9521,27.1289,17.1429,-66.3253,-70.3711,0.860047,13.0978,2
4,2049,5,3,0.213527,1749.94,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,0,1.47818,0.213527,6.74314,12.2626,-85.2374,-90.7569,0.860047,13.0978,3
4,2050,4,3,12.0817,2104.3,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,0,14.3328,12.0817,20.3233,21.7965,-75.7035,-77.1767,0.860047,13.0978,3
4,2051,5,3,10.1914,1496.79,1488.8,0,0,1,588.24,1559.79,0,156,136,50,0,7.66248,10.1914,17.0396,28.8454,-68.4446,-80.4604,0.860047,13.0978,3
4,2052,5,3,-0.145429,1687.71,1698.61,0,0,1,672.555,1753.39,0,156,136,50,0,12.7516,-0.145429,7.45922,17.9994,-79.5006,-90.0408,0.860047,13.0978,3
4,2053,5,3,8.48421,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,0,8.48421,8.48421,17.2224,17.2224,-80.2776,-80.2776,0.860047,13.0978,3
4,2054,5,3,17.3446,1373.13,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,0,5.12969,17.3446,25.7573,16.8081,-80.6919,-71.7427,0.860047,13.0978,3
4,2055,5,3,31.4646,554.454,560.895,0,0,1,403.209,636.99,0,156,136,50,0,24.8251,31.4646,38.1772,39.0073,-55.8131,-59.3228,0.860047,13.0978,3
4,2056,5,3,17.1117,2293.74,2303.75,0,0,1,943.93,2300.24,0,156,136,50,0,15.2976,17.1117,25.8398,16.4313,-81.0713,-71.6602,0.860047,13.0978,3
4,2057,5,3,7.01667,2336.03,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,0,9.51984,7.01667,15.275,9.09594,-88.4041,-82.225,0.860047,13.0978,3
4,2058,5,3,18.0968,1137.33,1130.56,0,0,1,270.845,1259.6,0,156,136,50,0,13.9681,18.0968,24.2736,17.1429,-66.3253,-73.2264,0.860047,13.0978,3
4,2049,5,3,2.85269,1749.94,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,0,1.47818,2.85269,9.3823,12.2626,-85.2374,-88.1177,0.860047,13.0978,3
4,2050,4,3,14.6078,2104.3,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,0,14.6078,14.6078,22.8494,21.7965,-75.7035,-74.6506,0.860047,13.0978,0
4,2051,5,4,12.9791,1496.79,1263.29,0,0,1,588.24,1559.79,0,391,313,50,0,7.66248,12.9791,19.8273,28.8454,-68.4446,-77.6727,0.860047,13.0978,4
4,2052,5,3,2.32519,1687.71,1468.5,0,0,1,672.555,1753.39,0,391,313,50,0,12.7516,2.32519,9.92984,17.9994,-79.5006,-87.5702,0.860047,13.0978,3
4,2053,5,4,10.5465,2568.17,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,0,8.48421,10.5465,19.2846,17.2224,-80.2776,-78.2154,0.860047,13.0978,4
4,2054,5,4,20.6449,1373.13,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,0,5.12969,20.6449,29.0575,16.8081,-80.6919,-68.4425,0.860047,13.0978,4
4,2055,5,4,40.5678,554.454,328.053,0,0,1,403.209,636.99,0,391,313,50,0,24.8251,40.5678,47.2805,39.0073,-55.8131,-50.2195,0.860047,13.0978,4
4,2056,5,4,18.9823,2293.74,2063.34,0,0,1,943.93,2300.24,0,391,313,50,0,15.2976,18.9823,27.7104,16.4313,-81.0713,-69.7896,0.860047,13.0978,4
4,2057,5,4,9.26407,2336.03,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,0,9.51984,9.26407,17.5224,9.09594,-88.4041,-79.9776,0.860047,13.0978,4
4,2058,5,4,20.9521,1137.33,955.499,0,0,1,270.845,1259.6,0,391,313,50,0,13.9681,20.9521,27.1289,17.1429,-66.3253,-70.3711,0.860047,13.0978,4
4,2049,5,5,0.213527,2042.15,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,0,0.213527,0.213527,6.74314,6.74314,-90.7569,-90.7569,0.860047,13.0978,0
4,2050,4,5,12.0817,2104.3,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,0,14.6078,12.0817,20.3233,21.7965,-75.7035,-77.1767,0.860047,13.0978,5
4,2051,5,4,10.1914,1496.79,1488.8,0,0,1,588.24,1559.79,0,156,136,50,0,10.1914,10.1914,17.0396,28.8454,-68.4446,-80.4604,0.860047,13.0978,0
4,2052,5,5,-0.145429,1698.61,1698.61,0,0,1,672.555,1753.39,0,156,136,50,0,-0.145429,-0.145429,7.45922,7.45922,-90.0408,-90.0408,0.860047,13.0978,0
4,2053,5,4,8.48421,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,0,8.48421,8.48421,17.2224,17.2224,-80.2776,-80.2776,0.860047,13.0978,0
4,2054,5,4,17.3446,1373.13,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,0,17.3446,17.3446,25.7573,16.8081,-80.6919,-71.7427,0.860047,13.0978,0
4,2055,5,4,31.4646,554.454,560.895,0,0,1,403.209,636.99,0,156,136,50,0,31.4646,31.4646,38.1772,39.0073,-55.8131,-59.3228,0.860047,13.0978,0
4,2056,5,4,17.1117,2293.74,2303.75,0,0,1,943.93,2300.24,0,156,136,50,0,17.1117,17.1117,25.8398,16.4313,-81.0713,-71.6602,0.860047,13.0978,0
4,2057,5,4,7.01667,2336.03,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,0,7.01667,7.01667,15.275,9.09594,-88.4041,-82.225,0.860047,13.0978,0
4,2058,5,4,18.0968,1137.33,1130.56,0,0,1,270.845,1259.6,0,156,136,50,0,18.0968,18.0968,24.2736,17.1429,-66.3253,-73.2264,0.860047,13.0978,0
5,2049,5,5,-6.53443,2040.86,2040.86,0,0,1,1780.05,1370.94,0,156,136,50,0,-6.53443,-6.53443,1.5432,1.5432,-95.9568,-95.9568,0.860047,13.0978,0
5,2050,5,1,6.30819,2104.3,2087.37,0,0,1,1984.31,1141.94,0,156,136,50,0,12.0817,6.30819,13.6835,21.7965,-75.7035,-83.8165,0.860047,13.0978,1
5,2051,4,1,20.7756,1496.79,1485.26,0,0,1,582.279,1557.9,0,156,136,50,0,10.1914,20.7756,28.3067,28.8454,-68.4446,-69.1933,0.860047,13.0978,1
5,2052,5,5,11.3433,1703.61,1703.61,0,0,1,667.881,1760.12,0,156,136,50,0,11.3433,11.3433,19.9726,19.9726,-77.5274,-77.5274,0.860047,13.0978,0
5,2053,4,4,-2.78129,2568.17,2571.31,0,0,1,2139.54,1771.45,0,156,136,50,0,8.48421,-2.78129,5.54189,17.2224,-80.2776,-91.9581,0.860047,13.0978,0
5,2054,4,1,14.3693,1373.13,1659.83,0,0,1,1489.35,1123.27,0,156,136,50,0,17.3446,14.3693,21.1449,16.8081,-80.6919,-76.3551,0.860047,13.0978,1
5,2055,4,1,31.6943,554.454,564.885,0,0,1,410.624,637.759,0,156,136,50,0,31.4646,31.6943,42.1096,39.0073,-55.8131,-55.3904,0.860047,13.0978,1
5,2056,4,1,10.8031,2293.74,2308.29,0,0,1,948.405,2303.44,0,156,136,50,0,17.1117,10.8031,18.7703,16.4313,-81.0713,-78.7297,0.860047,13.0978,1
5,2057,4,4,-4.66731,2336.03,2333.43,0,0,1,1761.89,1828.19,0,156,136,50,0,7.01667,-4.66731,0.568467,9.09594,-88.4041,-96.9315,0.860047,13.0978,0
5,2058,4,1,11.4117,1137.33,1125.25,0,0,1,265.896,1254.75,0,156,136,50,0,18.0968,11.4117,17.947,17.1429,-66.3253,-79.553,0.860047,13.0978,1
5,2049,5,5,-3.89347,1746.77,1746.77,0,0,2,1780.05,1370.94,0,391,313,50,0,-3.89347,-3.89347,4.18416,4.18416,-93.3158,-93.3158,0.860047,13.0978,0
5,2050,5,2,8.85288,2104.3,1796.74,0,0,2,1984.31,1141.94,0,391,313,50,0,12.0817,8.85288,16.2282,21.7965,-75.7035,-81.2718,0.860047,13.0978,2
5,2051,4,2,23.5605,1496.79,1260.5,0,0,2,582.279,1557.9,0,391,313,50,0,10.1914,23.5605,31.0916,28.8454,-68.4446,-66.4084,0.860047,13.0978,2
5,2052,5,2,13.7978,1703.61,1474.22,0,0,2,667.881,1760.12,0,391,313,50,0,11.3433,13.7978,22.4272,19.9726,-77.5274,-75.0728,0.860047,13.0978,2
5,2053,4,4,-0.721879,2568.17,2277.49,0,0,2,2139.54,1771.45,0,391,313,50,0,8.48421,-0.721879,7.60131,17.2224,-80.2776,-89.8987,0.860047,13.0978,0
5,2054,4,2,17.6784,1373.13,1365.8,0,0,2,1489.35,1123.27,0,391,313,50,0,17.3446,17.6784,24.454,16.8081,-80.6919,-73.046,0.860047,13.0978,2
5,2055,4,2,40.8601,554.454,329.171,0,0,2,410.624,637.759,0,391,313,50,0,31.4646,40.8601,51.2754,39.0073,-55.8131,-46.2246,0.860047,13.0978,2
5,2056,4,2,12.6719,2293.74,2067.62,0,0,2,948.405,2303.44,0,391,313,50,0,17.1117,12.6719,20.6391,16.4313,-81.0713,-76.8609,0.860047,13.0978,2
5,2057,4,4,-2.41908,2336.03,2043.93,0,0,2,1761.89,1828.19,0,391,313,50,0,7.01667,-2.41908,2.8167,9.09594,-88.4041,-94.6833,0.860047,13.0978,0
5,2058,4,2,14.2611,1137.33,951.341,0,0,1,265.896,1254.75,0,391,313,50,0,18.0968,14.2611,20.7964,17.1429,-66.3253,-76.7036,0.860047,13.0978,2
5,2049,5,5,-6.53443,2040.86,2040.86,0,0,2,1780.05,1370.94,0,156,136,50,0,-6.53443,-6.53443,1.5432,1.5432,-95.9568,-95.9568,0.860047,13.0978,0
5,2050,5,3,6.30819,2104.3,2087.37,0,0,2,1984.31,1141.94,0,156,136,50,0,12.0817,6.30819,13.6835,21.7965,-75.7035,-83.8165,0.860047,13.0978,3
5,2051,4,3,20.7756,1496.79,1485.26,0,0,2,582.279,1557.9,0,156,136,50,0,10.1914,20.7756,28.3067,28.8454,-68.4446,-69.1933,0.860047,13.0978,3
5,2052,5,3,11.3433,1703.61,1703.61,0,0,2,667.881,1760.12,0,156,136,50,0,11.3433,11.3433,19.9726,19.9726,-77.5274,-77.5274,0.860047,13.0978,3
5,2053,4,4,-2.78129,2568.17,2571.31,0,0,2,2139.54,1771.45,0,156,136,50,0,8.48421,-2.78129,5.54189,17.2224,-80.2776,-91.9581,0.860047,13.0978,0
5,2054,4,3,14.3693,1373.13,1659.83,0,0,2,1489.35,1123.27,0,156,136,50,0,17.3446,14.3693,21.1449,16.8081,-80.6919,-76.3551,0.860047,13.0978,3
5,2055,4,3,31.6943,554.454,564.885,0,0,2,410.624,637.759,0,156,136,50,0,31.4646,31.6943,42.1096,39.0073,-55.8131,-55.3904,0.860047,13.0978,3
5,2056,4,3,10.8031,2293.74,2308.29,0,0,2,948.405,2303.44,0,156,136,50,0,17.1117,10.8031,18.7703,16.4313,-81.0713,-78.7297,0.860047,13.0978,3
5,2057,4,4,-4.66731,2336.03,2333.43,0,0,2,1761.89,1828.19,0,156,136,50,0,7.01667,-4.66731,0.568467,9.09594,-88.4041,-96.9315,0.860047,13.0978,0
5,2058,4,3,11.4117,1137.33,1125.25,0,0,3,265.896,1254.75,0,156,136,50,0,18.0968,11.4117,17.947,17.1429,-66.3253,-79.553,0.860047,13.0978,3
5,2049,5,5,-3.89347,1746.77,1746.77,0,0,4,1780.05,1370.94,0,391,313,50,0,-3.89347,-3.89347,4.18416,4.18416,-93.3158,-93.3158,0.860047,13.0978,0
5,2050,5,4,8.85288,2104.3,1796.74,0,0,4,1984.31,1141.94,0,391,313,50,0,12.0817,8.85288,16.2282,21.7965,-75.7035,-81.2718,0.860047,13.0978,4
5,2051,4,3,23.5605,1496.79,1260.5,0,0,4,582.279,1557.9,0,391,313,50,0,23.5605,23.5605,31.0916,28.8454,-68.4446,-66.4084,0.860047,13.0978,0
5,2052,5,4,13.7978,1703.61,1474.22,0,0,4,667.881,1760.12,0,391,313,50,0,11.3433,13.7978,22.4272,19.9726,-77.5274,-75.0728,0.860047,13.0978,4
5,2053,4,4,-0.721879,2568.17,2277.49,0,0,4,2139.54,1771.45,0,391,313,50,0,-0.721879,-0.721879,7.60131,17.2224,-80.2776,-89.8987,0.860047,13.0978,0
5,2054,4,3,17.6784,1373.13,1365.8,0,0,4,1489.35,1123.27,0,391,313,50,0,17.6784,17.6784,24.454,16.8081,-80.6919,-73.046,0.860047,13.0978,0
5,2055,4,3,40.8601,554.454,329.171,0,0,4,410.624,637.759,0,391,313,50,0,40.8601,40.8601,51.2754,39.0073,-55.8131,-46.2246,0.860047,13.0978,0
5,2056,4,3,12.6719,2293.74,2067.62,0,0,4,948.405,2303.44,0,391,313,50,0,12.6719,12.6719,20.6391,16.4313,-81.0713,-76.8609,0.860047,13.0978,0
5,2057,4,4,-2.41908,2336.03,2043.93,0,0,4,1761.89,1828.19,0,391,313,50,0,-2.41908,-2.41908,2.8167,9.09594,-88.4041,-94.6833,0.860047,13.0978,0
5,2058,4,3,14.2611,1137.33,951.341,0,0,3,265.896,1254.75,0,391,313,50,0,14.2611,14.2611,20.7964,17.1429,-66.3253,-76.7036,0.860047,13.0978,0
5,2049,5,5,-6.53443,2040.86,2040.86,0,0,4,1780.05,1370.94,0,156,136,50,0,-6.53443,-6.53443,1.5432,1.5432,-95.9568,-95.9568,0.860047,13.0978,0
5,2050,5,4,6.30819,2104.3,2087.37,0,0,4,1984.31,1141.94,0,156,136,50,0,6.30819,6.30819,13.6835,21.7965,-75.7035,-83.8165,0.860047,13.0978,0
5,2051,4,5,20.7756,1496.79,1485.26,0,0,4,582.279,1557.9,0,156,136,50,0,23.5605,20.7756,28.3067,28.8454,-68.4446,-69.1933,0.860047,13.0978,5
5,2052,5,4,11.3433,1703.61,1703.61,0,0,4,667.881,1760.12,0,156,136,50,0,11.3433,11.3433,19.9726,19.9726,-77.5274,-77.5274,0.860047,13.0978,0
5,2053,4,4,-2.78129,2571.31,2571.31,0,0,4,2139.54,1771.45,0,156,136,50,0,-2.78129,-2.78129,5.54189,5.54189,-91.9581,-91.9581,0.860047,13.0978,0
5,2054,4,5,14.3693,1373.13,1659.83,0,0,4,1489.35,1123.27,0,156,136,50,0,17.6784,14.3693,21.1449,16.8081,-80.6919,-76.3551,0.860047,13.0978,5
5,2055,4,5,31.6943,554.454,564.885,0,0,4,410.624,637.759,0,156,136,50,0,40.8601,31.6943,42.1096,39.0073,-55.8131,-55.3904,0.860047,13.0978,5
5,2056,4,5,10.8031,2293.74,2308.29,0,0,4,948.405,2303.44,0,156,136,50,0,12.6719,10.8031,18.7703,16.4313,-81.0713,-78.7297,0.860047,13.0978,5
5,2057,4,4,-4.66731,2333.43,2333.43,0,0,4,1761.89,1828.19,0,156,136,50,0,-4.66731,-4.66731,0.568467,0.568467,-96.9315,-96.9315,0.860047,13.0978,0
5,2058,4,5,11.4117,1137.33,1125.25,0,0,5,265.896,1254.75,0,156,136,50,0,14.2611,11.4117,17.947,17.1429,-66.3253,-79.553,0.860047,13.0978,5
6,2049,5,5,5.07497,2039.79,2039.79,0,0,5,1778.59,1371.09,0,156,136,50,0,5.07497,5.07497,12.1279,12.1279,-85.3721,-85.3721,0.860047,13.0978,0
6,2050,4,1,6.35699,2104.3,2088.08,0,0,4,1983.34,1145.16,0,156,136,50,0,6.30819,6.35699,14.3418,21.7965,-75.7035,-83.1582,0.860047,13.0978,1
6,2051,5,1,21.5411,1496.79,1479.44,0,0,1,578.013,1553.1,0,156,136,50,0,20.7756,21.5411,29.819,28.8454,-68.4446,-67.681,0.860047,13.0978,1
6,2052,4,1,-0.608808,1703.61,1709.81,0,0,4,662.108,1768.43,0,156,136,50,0,11.3433,-0.608808,8.2436,19.9726,-77.5274,-89.2564,0.860047,13.0978,1
6,2053,4,4,-3.61365,2574.45,2574.45,0,0,4,2139.57,1776.35,0,156,136,50,0,-3.61365,-3.61365,4.38428,4.38428,-93.1157,-93.1157,0.860047,13.0978,0
6,2054,5,1,20.253,1373.13,1655.38,0,0,1,1489.31,1115.83,0,156,136,50,0,14.3693,20.253,29.4207,16.8081,-80.6919,-68.0793,0.860047,13.0978,1
6,2055,5,1,39.1612,554.454,569.897,0,0,4,419.76,638.706,0,156,136,50,0,31.6943,39.1612,44.9769,39.0073,-55.8131,-52.5231,0.860047,13.0978,1
6,2056,5,1,2.57922,2293.74,2312.86,0,0,4,952.898,2306.66,0,156,136,50,0,10.8031,2.57922,11.7635,16.4313,-81.0713,-85.7365,0.860047,13.0978,1
6,2057,4,4,1.34438,2334.52,2334.52,0,0,4,1765.9,1825.87,0,156,136,50,0,1.34438,1.34438,9.10886,9.10886,-88.3911,-88.3911,0.860047,13.0978,0
6,2058,5,1,9.88898,1137.33,1118.79,0,0,1,259.851,1248.84,0,156,136,50,0,11.4117,9.88898,17.9731,17.1429,-66.3253,-79.5269,0.860047,13.0978,1
6,2049,5,2,7.71742,2039.79,1745.7,0,0,2,1778.59,1371.09,0,391,313,50,0,5.07497,7.71742,14.7704,12.1279,-85.3721,-82.7296,0.860047,13.0978,2
6,2050,4,2,8.90148,2104.3,1797.37,0,0,2,1983.34,1145.16,0,391,313,50,0,6.30819,8.90148,16.8863,21.7965,-75.7035,-80.6137,0.860047,13.0978,2
6,2051,5,2,24.332,1496.79,1255.11,0,0,2,578.013,1553.1,0,391,313,50,0,20.7756,24.332,32.6099,28.8454,-68.4446,-64.8901,0.860047,13.0978,2
6,2052,4,1,1.82604,1703.61,1481.3,0,0,2,662.108,1768.43,0,391,313,50,0,11.3433,1.82604,10.6784,19.9726,-77.5274,-86.8216,0.860047,13.0978,1
6,2053,4,4,-1.55707,2280.66,2280.66,0,0,2,2139.57,1776.35,0,391,313,50,0,-1.55707,-1.55707,6.44086,6.44086,-91.0591,-91.0591,0.860047,13.0978,0
6,2054,5,2,23.5717,1373.13,1361.37,0,0,2,1489.31,1115.83,0,391,313,50,0,14.3693,23.5717,32.7394,16.8081,-80.6919,-64.7606,0.860047,13.0978,2
6,2055,5,2,48.3944,554.454,330.774,0,0,2,419.76,638.706,0,391,313,50,0,31.6943,48.3944,54.2101,39.0073,-55.8131,-43.2899,0.860047,13.0978,2
6,2056,5,2,4.44619,2293.74,2071.93,0,0,2,952.898,2306.66,0,391,313,50,0,10.8031,4.44619,13.6305,16.4313,-81.0713,-83.8695,0.860047,13.0978,2
6,2057,4,2,3.59239,2334.52,2044.91,0,0,2,1765.9,1825.87,0,391,313,50,0,1.34438,3.59239,11.3569,9.10886,-88.3911,-86.1431,0.860047,13.0978,2
6,2058,5,2,12.7308,1137.33,946.306,0,0,1,259.851,1248.84,0,391,313,50,0,11.4117,12.7308,20.8149,17.1429,-66.3253,-76.6851,0.860047,13.0978,2
6,2049,5,3,5.07497,2039.79,2039.79,0,0,2,1778.59,1371.09,0,156,136,50,0,5.07497,5.07497,12.1279,12.1279,-85.3721,-85.3721,0.860047,13.0978,3
6,2050,4,3,6.35699,2104.3,2088.08,0,0,2,1983.34,1145.16,0,156,136,50,0,6.30819,6.35699,14.3418,21.7965,-75.7035,-83.1582,0.860047,13.0978,3
6,2051,5,3,21.5411,1496.79,1479.44,0,0,2,578.013,1553.1,0,156,136,50,0,20.7756,21.5411,29.819,28.8454,-68.4446,-67.681,0.860047,13.0978,3
6,2052,4,3,-0.608808,1703.61,1709.81,0,0,2,662.108,1768.43,0,156,136,50,0,11.3433,-0.608808,8.2436,19.9726,-77.5274,-89.2564,0.860047,13.0978,3
6,2053,4,4,-3.61365,2574.45,2574.45,0,0,2,2139.57,1776.35,0,156,136,50,0,-3.61365,-3.61365,4.38428,4.38428,-93.1157,-93.1157,0.860047,13.0978,0
6,2054,5,3,20.253,1373.13,1655.38,0,0,2,1489.31,1115.83,0,156,136,50,0,14.3693,20.253,29.4207,16.8081,-80.6919,-68.0793,0.860047,13.0978,3
6,2055,5,3,39.1612,554.454,569.897,0,0,2,419.76,638.706,0,156,136,50,0,31.6943,39.1612,44.9769,39.0073,-55.8131,-52.5231,0.860047,13.0978,3
6,2056,5,3,2.57922,2293.74,2312.86,0,0,2,952.898,2306.66,0,156,136,50,0,10.8031,2.57922,11.7635,16.4313,-81.0713,-85.7365,0.860047,13.0978,3
6,2057,4,3,1.34438,2334.52,2334.52,0,0,2,1765.9,1825.87,0,156,136,50,0,1.34438,1.34438,9.10886,9.10886,-88.3911,-88.3911,0.860047,13.0978,3
6,2058,5,3,9.88898,1137.33,1118.79,0,0,3,259.851,1248.84,0,156,136,50,0,11.4117,9.88898,17.9731,17.1429,-66.3253,-79.5269,0.860047,13.0978,3
6,2049,5,4,7.71742,2039.79,1745.7,0,0,4,1778.59,1371.09,0,391,313,50,0,5.07497,7.71742,14.7704,12.1279,-85.3721,-82.7296,0.860047,13.0978,4
6,2050,4,3,8.90148,2104.3,1797.37,0,0,4,1983.34,1145.16,0,391,313,50,0,8.90148,8.90148,16.8863,21.7965,-75.7035,-80.6137,0.860047,13.0978,0
6,2051,5,4,24.332,1496.79,1255.11,0,0,4,578.013,1553.1,0,391,313,50,0,20.7756,24.332,32.6099,28.8454,-68.4446,-64.8901,0.860047,13.0978,4
6,2052,4,3,1.82604,1703.61,1481.3,0,0,4,662.108,1768.43,0,391,313,50,0,11.3433,1.82604,10.6784,19.9726,-77.5274,-86.8216,0.860047,13.0978,3
6,2053,4,4,-1.55707,2280.66,2280.66,0,0,4,2139.57,1776.35,0,391,313,50,0,-1.55707,-1.55707,6.44086,6.44086,-91.0591,-91.0591,0.860047,13.0978,0
6,2054,5,4,23.5717,1373.13,1361.37,0,0,4,1489.31,1115.83,0,391,313,50,0,14.3693,23.5717,32.7394,16.8081,-80.6919,-64.7606,0.860047,13.0978,4
6,2055,5,4,48.3944,554.454,330.774,0,0,4,419.76,638.706,0,391,313,50,0,31.6943,48.3944,54.2101,39.0073,-55.8131,-43.2899,0.860047,13.0978,4
6,2056,5,4,4.44619,2293.74,2071.93,0,0,4,952.898,2306.66,0,391,313,50,0,10.8031,4.44619,13.6305,16.4313,-81.0713,-83.8695,0.860047,13.0978,4
6,2057,4,4,3.59239,2044.91,2044.91,0,0,4,1765.9,1825.87,0,391,313,50,0,3.59239,3.59239,11.3569,11.3569,-86.1431,-86.1431,0.860047,13.0978,0
6,2058,5,4,12.7308,1137.33,946.306,0,0,3,259.851,1248.84,0,391,313,50,0,11.4117,12.7308,20.8149,17.1429,-66.3253,-76.6851,0.860047,13.0978,4
6,2049,5,4,5.07497,2039.79,2039.79,0,0,4,1778.59,1371.09,0,156,136,50,0,5.07497,5.07497,12.1279,12.1279,-85.3721,-85.3721,0.860047,13.0978,0
6,2050,4,5,6.35699,2104.3,2088.08,0,0,4,1983.34,1145.16,0,156,136,50,0,8.90148,6.35699,14.3418,21.7965,-75.7035,-83.1582,0.860047,13.0978,5
6,2051,5,4,21.5411,1496.79,1479.44,0,0,4,578.013,1553.1,0,156,136,50,0,21.5411,21.5411,29.819,28.8454,-68.4446,-67.681,0.860047,13.0978,0
