timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
3,2052,1,5,15.0449,1694.73,1694.73,0,0,1,676.199,1748.15,0,156,136,50,1748.15,15.0449,15.0449,19.5753,19.5753,-77.9247,-77.9247,2.92582,15.011,5
3,2053,5,1,1.87683,2563.17,2565.26,0,0,1,2139.48,1762,0,156,136,50,1762,3.23384,1.87683,10.965,11.7957,-85.7043,-86.535,2.92582,15.011,1
3,2054,1,5,17.6514,1667.17,1667.17,0,0,1,1489.41,1135.48,0,156,136,50,1135.48,17.6514,17.6514,26.0366,17.6978,-71.4634,-71.4634,2.92582,15.011,5
3,2055,1,5,39.7468,557.841,557.841,0,0,1,397.442,636.392,0,156,136,50,636.392,39.7468,39.7468,46.8997,44.167,-50.6003,-50.6003,2.92582,15.011,5
3,2056,1,5,7.31069,2299.28,2299.28,0,0,1,939.52,2297.09,0,156,136,50,2297.09,7.31069,7.31069,14.3888,14.827,-83.1112,-83.1112,2.92582,15.011,5
3,2057,1,5,13.0746,2334.04,2334.04,0,0,1,1758.32,1832.41,0,156,136,50,1832.41,13.0746,13.0746,19.7572,19.7572,-77.7428,-77.7428,2.92582,15.011,5
3,2058,1,5,20.2694,1134.63,1134.63,0,0,1,274.638,1263.31,0,156,136,50,1263.31,20.2694,20.2694,29.5753,28.2403,-67.9247,-67.9247,2.92582,15.011,5
4,2049,5,1,-3.01573,2044.04,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,5.55591,-3.01573,3.44774,13.983,-85.0243,-94.0523,2.92582,15.011,1
4,2050,1,1,13.3791,2100.32,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,13.3791,13.3791,10.5229,10.5229,-74.2775,-74.2775,2.92582,15.011,0
4,2051,5,1,11.7316,1492.54,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,13.8726,11.7316,19.3628,19.517,-75.3953,-78.1372,2.92582,15.011,1
4,2052,5,1,17.1705,1694.73,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,15.0449,17.1705,24.7751,19.5753,-77.9247,-72.7249,2.92582,15.011,1
4,2053,1,1,14.5664,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,14.5664,14.5664,23.3046,23.3046,-74.1954,-74.1954,2.92582,15.011,0
4,2054,5,1,8.58162,1667.17,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,17.6514,8.58162,14.5178,17.6978,-71.4634,-82.9822,2.92582,15.011,1
4,2055,5,1,37.6352,557.841,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,39.7468,37.6352,45.52,44.167,-50.6003,-51.98,2.92582,15.011,1
4,2056,5,1,8.88677,2299.28,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,7.31069,8.88677,18.5261,14.827,-83.1112,-78.9739,2.92582,15.011,1
4,2057,5,1,1.06263,2334.04,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,13.0746,1.06263,10.306,19.7572,-77.7428,-87.194,2.92582,15.011,1
4,2058,5,1,18.4125,1134.63,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,20.2694,18.4125,26.4828,28.2403,-67.9247,-71.0172,2.92582,15.011,1
4,2049,5,1,-0.376565,2044.04,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,1370.77,5.55591,-0.376565,6.0869,13.983,-85.0243,-91.4131,2.92582,15.011,1
4,2050,1,2,15.9052,2100.32,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,1141.4,13.3791,15.9052,25.7487,10.5229,-74.2775,-71.7513,2.92582,15.011,2
4,2051,5,1,14.5193,1492.54,1263.29,0,0,1,588.24,1559.79,0,391,313,50,1559.79,13.8726,14.5193,22.1505,19.517,-75.3953,-75.3495,2.92582,15.011,1
4,2052,5,1,19.6411,1694.73,1468.5,0,0,1,672.555,1753.39,0,391,313,50,1753.39,15.0449,19.6411,27.2458,19.5753,-77.9247,-70.2542,2.92582,15.011,1
4,2053,1,2,16.6287,2568.17,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,1766.54,14.5664,16.6287,25.3668,23.3046,-74.1954,-72.1332,2.92582,15.011,2
4,2054,5,1,11.8818,1667.17,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,1130.11,17.6514,11.8818,17.818,17.6978,-71.4634,-79.682,2.92582,15.011,1
4,2055,5,1,46.7385,557.841,328.053,0,0,1,403.209,636.99,0,391,313,50,636.99,39.7468,46.7385,54.6233,44.167,-50.6003,-42.8767,2.92582,15.011,1
4,2056,5,1,10.7574,2299.28,2063.34,0,0,1,943.93,2300.24,0,391,313,50,2300.24,7.31069,10.7574,20.3967,14.827,-83.1112,-77.1033,2.92582,15.011,1
4,2057,5,1,3.31003,2334.04,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,1830.23,13.0746,3.31003,12.5534,19.7572,-77.7428,-84.9466,2.92582,15.011,1
4,2058,5,1,21.2677,1134.63,955.499,0,0,1,270.845,1259.6,0,391,313,50,1259.6,20.2694,21.2677,29.338,28.2403,-67.9247,-68.162,2.92582,15.011,1
4,2049,5,1,-3.01573,2044.04,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,5.55591,-3.01573,3.44774,13.983,-85.0243,-94.0523,2.92582,15.011,1
4,2050,1,3,13.3791,2100.32,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,13.3791,13.3791,23.2225,10.5229,-74.2775,-74.2775,2.92582,15.011,3
4,2051,5,1,11.7316,1492.54,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,13.8726,11.7316,19.3628,19.517,-75.3953,-78.1372,2.92582,15.011,1
4,2052,5,1,17.1705,1694.73,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,15.0449,17.1705,24.7751,19.5753,-77.9247,-72.7249,2.92582,15.011,1
4,2053,1,3,14.5664,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,14.5664,14.5664,23.3046,23.3046,-74.1954,-74.1954,2.92582,15.011,3
4,2054,5,1,8.58162,1667.17,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,17.6514,8.58162,14.5178,17.6978,-71.4634,-82.9822,2.92582,15.011,1
4,2055,5,1,37.6352,557.841,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,39.7468,37.6352,45.52,44.167,-50.6003,-51.98,2.92582,15.011,1
4,2056,5,1,8.88677,2299.28,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,7.31069,8.88677,18.5261,14.827,-83.1112,-78.9739,2.92582,15.011,1
4,2057,5,1,1.06263,2334.04,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,13.0746,1.06263,10.306,19.7572,-77.7428,-87.194,2.92582,15.011,1
4,2058,5,1,18.4125,1134.63,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,20.2694,18.4125,26.4828,28.2403,-67.9247,-71.0172,2.92582,15.011,1
4,2049,5,1,-0.376565,2044.04,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,1370.77,5.55591,-0.376565,6.0869,13.983,-85.0243,-91.4131,2.92582,15.011,1
4,2050,1,4,15.9052,2100.32,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,1141.4,13.3791,15.9052,25.7487,10.5229,-74.2775,-71.7513,2.92582,15.011,4
4,2051,5,1,14.5193,1492.54,1263.29,0,0,1,588.24,1559.79,0,391,313,50,1559.79,13.8726,14.5193,22.1505,19.517,-75.3953,-75.3495,2.92582,15.011,1
4,2052,5,1,19.6411,1694.73,1468.5,0,0,1,672.555,1753.39,0,391,313,50,1753.39,15.0449,19.6411,27.2458,19.5753,-77.9247,-70.2542,2.92582,15.011,1
4,2053,1,4,16.6287,2568.17,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,1766.54,14.5664,16.6287,25.3668,23.3046,-74.1954,-72.1332,2.92582,15.011,4
4,2054,5,1,11.8818,1667.17,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,1130.11,17.6514,11.8818,17.818,17.6978,-71.4634,-79.682,2.92582,15.011,1
4,2055,5,1,46.7385,557.841,328.053,0,0,1,403.209,636.99,0,391,313,50,636.99,39.7468,46.7385,54.6233,44.167,-50.6003,-42.8767,2.92582,15.011,1
4,2056,5,1,10.7574,2299.28,2063.34,0,0,1,943.93,2300.24,0,391,313,50,2300.24,7.31069,10.7574,20.3967,14.827,-83.1112,-77.1033,2.92582,15.011,1
4,2057,5,1,3.31003,2334.04,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,1830.23,13.0746,3.31003,12.5534,19.7572,-77.7428,-84.9466,2.92582,15.011,1
4,2058,5,1,21.2677,1134.63,955.499,0,0,1,270.845,1259.6,0,391,313,50,1259.6,20.2694,21.2677,29.338,28.2403,-67.9247,-68.162,2.92582,15.011,1
4,2049,5,1,-3.01573,2044.04,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,5.55591,-3.01573,3.44774,13.983,-85.0243,-94.0523,2.92582,15.011,1
4,2050,1,5,13.3791,2100.32,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,13.3791,13.3791,23.2225,10.5229,-74.2775,-74.2775,2.92582,15.011,5
4,2051,5,1,11.7316,1492.54,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,13.8726,11.7316,19.3628,19.517,-75.3953,-78.1372,2.92582,15.011,1
4,2052,5,1,17.1705,1694.73,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,15.0449,17.1705,24.7751,19.5753,-77.9247,-72.7249,2.92582,15.011,1
4,2053,1,5,14.5664,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,14.5664,14.5664,23.3046,23.3046,-74.1954,-74.1954,2.92582,15.011,5
4,2054,5,1,8.58162,1667.17,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,17.6514,8.58162,14.5178,17.6978,-71.4634,-82.9822,2.92582,15.011,1
4,2055,5,1,37.6352,557.841,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,39.7468,37.6352,45.52,44.167,-50.6003,-51.98,2.92582,15.011,1
4,2056,5,1,8.88677,2299.28,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,7.31069,8.88677,18.5261,14.827,-83.1112,-78.9739,2.92582,15.011,1
4,2057,5,1,1.06263,2334.04,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,13.0746,1.06263,10.306,19.7572,-77.7428,-87.194,2.92582,15.011,1
4,2058,5,1,18.4125,1134.63,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,20.2694,18.4125,26.4828,28.2403,-67.9247,-71.0172,2.92582,15.011,1
5,2049,1,1,-0.190395,2040.86,2040.86,0,0,1,1780.05,1370.94,0,156,136,50,1370.94,-0.190395,-0.190395,7.56479,7.56479,-89.3395,-89.3395,2.92582,15.011,0
5,2050,5,1,13.336,2100.32,2087.37,0,0,1,1984.31,1141.94,0,156,136,50,1141.94,13.3791,13.336,20.7113,10.5229,-74.2775,-76.7887,2.92582,15.011,1
5,2051,1,1,18.2458,1485.26,1485.26,0,0,1,582.279,1557.9,0,156,136,50,1557.9,18.2458,18.2458,26.3972,26.3972,-71.723,-71.723,2.92582,15.011,0
5,2052,1,1,1.37824,1703.61,1703.61,0,0,1,667.881,1760.12,0,156,136,50,1760.12,1.37824,1.37824,9.30277,9.30277,-88.0938,-88.0938,2.92582,15.011,0
5,2053,5,1,-1.49977,2568.17,2571.31,0,0,1,2139.54,1771.45,0,156,136,50,1771.45,14.5664,-1.49977,5.77882,23.3046,-74.1954,-91.7212,2.92582,15.011,1
5,2054,1,1,9.84276,1659.83,1659.83,0,0,1,1489.35,1123.27,0,156,136,50,1123.27,9.84276,9.84276,15.2373,15.2373,-81.983,-81.983,2.92582,15.011,0
5,2055,1,1,25.0659,564.885,564.885,0,0,1,410.624,637.759,0,156,136,50,637.759,25.0659,25.0659,30.5457,30.5457,-66.9543,-66.9543,2.92582,15.011,0
5,2056,1,1,1.74998,2308.29,2308.29,0,0,1,948.405,2303.44,0,156,136,50,2303.44,1.74998,1.74998,10.1424,10.1424,-87.7828,-87.7828,2.92582,15.011,0
5,2057,1,1,16.8568,2333.43,2333.43,0,0,1,1761.89,1828.19,0,156,136,50,1828.19,16.8568,16.8568,22.0926,22.0926,-75.4074,-75.4074,2.92582,15.011,0
5,2058,1,1,22.5515,1125.25,1125.25,0,0,1,265.896,1254.75,0,156,136,50,1254.75,22.5515,22.5515,30.7801,30.7801,-68.0713,-68.0713,2.92582,15.011,0
5,2049,1,1,2.45057,2040.86,1746.77,0,0,2,1780.05,1370.94,0,391,313,50,1370.94,-0.190395,2.45057,10.8015,7.56479,-89.3395,-86.6985,2.92582,15.011,0
5,2050,5,1,15.8806,2100.32,1796.74,0,0,2,1984.31,1141.94,0,391,313,50,1141.94,13.3791,15.8806,23.256,10.5229,-74.2775,-74.244,2.92582,15.011,1
5,2051,1,2,21.0307,1485.26,1260.5,0,0,2,582.279,1557.9,0,391,313,50,1557.9,18.2458,21.0307,28.5619,26.3972,-71.723,-68.9381,2.92582,15.011,2
5,2052,1,2,3.8328,1703.61,1474.22,0,0,2,667.881,1760.12,0,391,313,50,1760.12,1.37824,3.8328,11.8607,9.30277,-88.0938,-85.6393,2.92582,15.011,2
5,2053,5,1,0.559645,2568.17,2277.49,0,0,2,2139.54,1771.45,0,391,313,50,1771.45,14.5664,0.559645,7.83823,23.3046,-74.1954,-89.6618,2.92582,15.011,1
5,2054,1,2,13.1519,1659.83,1365.8,0,0,2,1489.35,1123.27,0,391,313,50,1123.27,9.84276,13.1519,18.8261,15.2373,-81.983,-78.6739,2.92582,15.011,2
5,2055,1,2,34.2317,564.885,329.171,0,0,2,410.624,637.759,0,391,313,50,637.759,25.0659,34.2317,39.7115,30.5457,-66.9543,-57.7885,2.92582,15.011,2
5,2056,1,2,3.61877,2308.29,2067.62,0,0,2,948.405,2303.44,0,391,313,50,2303.44,1.74998,3.61877,11.586,10.1424,-87.7828,-85.914,2.92582,15.011,2
5,2057,1,2,19.105,2333.43,2043.93,0,0,2,1761.89,1828.19,0,391,313,50,1828.19,16.8568,19.105,24.3408,22.0926,-75.4074,-73.1592,2.92582,15.011,2
5,2058,1,2,25.4009,1125.25,951.341,0,0,1,265.896,1254.75,0,391,313,50,1254.75,22.5515,25.4009,32.2781,30.7801,-68.0713,-65.2219,2.92582,15.011,2
5,2049,1,1,-0.190395,2040.86,2040.86,0,0,2,1780.05,1370.94,0,156,136,50,1370.94,-0.190395,-0.190395,8.16049,7.56479,-89.3395,-89.3395,2.92582,15.011,0
5,2050,5,1,13.336,2100.32,2087.37,0,0,2,1984.31,1141.94,0,156,136,50,1141.94,13.3791,13.336,20.7113,10.5229,-74.2775,-76.7887,2.92582,15.011,1
5,2051,1,3,18.2458,1485.26,1485.26,0,0,2,582.279,1557.9,0,156,136,50,1557.9,18.2458,18.2458,25.777,26.3972,-71.723,-71.723,2.92582,15.011,3
5,2052,1,2,1.37824,1703.61,1703.61,0,0,2,667.881,1760.12,0,156,136,50,1760.12,1.37824,1.37824,9.40619,9.30277,-88.0938,-88.0938,2.92582,15.011,0
5,2053,5,1,-1.49977,2568.17,2571.31,0,0,2,2139.54,1771.45,0,156,136,50,1771.45,14.5664,-1.49977,5.77882,23.3046,-74.1954,-91.7212,2.92582,15.011,1
5,2054,1,3,9.84276,1659.83,1659.83,0,0,2,1489.35,1123.27,0,156,136,50,1123.27,9.84276,9.84276,15.517,15.2373,-81.983,-81.983,2.92582,15.011,3
5,2055,1,3,25.0659,564.885,564.885,0,0,2,410.624,637.759,0,156,136,50,637.759,25.0659,25.0659,30.5457,30.5457,-66.9543,-66.9543,2.92582,15.011,3
5,2056,1,2,1.74998,2308.29,2308.29,0,0,2,948.405,2303.44,0,156,136,50,2303.44,1.74998,1.74998,9.71719,10.1424,-87.7828,-87.7828,2.92582,15.011,0
5,2057,1,3,16.8568,2333.43,2333.43,0,0,2,1761.89,1828.19,0,156,136,50,1828.19,16.8568,16.8568,22.0926,22.0926,-75.4074,-75.4074,2.92582,15.011,3
5,2058,1,3,22.5515,1125.25,1125.25,0,0,3,265.896,1254.75,0,156,136,50,1254.75,22.5515,22.5515,29.4287,30.7801,-68.0713,-68.0713,2.92582,15.011,3
5,2049,1,1,2.45057,2040.86,1746.77,0,0,4,1780.05,1370.94,0,391,313,50,1370.94,-0.190395,2.45057,10.8015,7.56479,-89.3395,-86.6985,2.92582,15.011,0
5,2050,5,1,15.8806,2100.32,1796.74,0,0,4,1984.31,1141.94,0,391,313,50,1141.94,13.3791,15.8806,23.256,10.5229,-74.2775,-74.244,2.92582,15.011,1
5,2051,1,4,21.0307,1485.26,1260.5,0,0,4,582.279,1557.9,0,391,313,50,1557.9,18.2458,21.0307,28.5619,26.3972,-71.723,-68.9381,2.92582,15.011,4
5,2052,1,4,3.8328,1703.61,1474.22,0,0,4,667.881,1760.12,0,391,313,50,1760.12,1.37824,3.8328,11.8607,9.30277,-88.0938,-85.6393,2.92582,15.011,4
5,2053,5,1,0.559645,2568.17,2277.49,0,0,4,2139.54,1771.45,0,391,313,50,1771.45,14.5664,0.559645,7.83823,23.3046,-74.1954,-89.6618,2.92582,15.011,1
5,2054,1,4,13.1519,1659.83,1365.8,0,0,4,1489.35,1123.27,0,391,313,50,1123.27,9.84276,13.1519,18.8261,15.2373,-81.983,-78.6739,2.92582,15.011,4
5,2055,1,4,34.2317,564.885,329.171,0,0,4,410.624,637.759,0,391,313,50,637.759,25.0659,34.2317,39.7115,30.5457,-66.9543,-57.7885,2.92582,15.011,4
5,2056,1,4,3.61877,2308.29,2067.62,0,0,4,948.405,2303.44,0,391,313,50,2303.44,1.74998,3.61877,11.586,10.1424,-87.7828,-85.914,2.92582,15.011,4
5,2057,1,4,19.105,2333.43,2043.93,0,0,4,1761.89,1828.19,0,391,313,50,1828.19,16.8568,19.105,24.3408,22.0926,-75.4074,-73.1592,2.92582,15.011,4
5,2058,1,4,25.4009,1125.25,951.341,0,0,3,265.896,1254.75,0,391,313,50,1254.75,22.5515,25.4009,32.2781,30.7801,-68.0713,-65.2219,2.92582,15.011,4
5,2049,1,1,-0.190395,2040.86,2040.86,0,0,4,1780.05,1370.94,0,156,136,50,1370.94,-0.190395,-0.190395,8.16049,7.56479,-89.3395,-89.3395,2.92582,15.011,0
5,2050,5,1,13.336,2100.32,2087.37,0,0,4,1984.31,1141.94,0,156,136,50,1141.94,13.3791,13.336,20.7113,10.5229,-74.2775,-76.7887,2.92582,15.011,1
5,2051,1,5,18.2458,1485.26,1485.26,0,0,4,582.279,1557.9,0,156,136,50,1557.9,18.2458,18.2458,25.777,26.3972,-71.723,-71.723,2.92582,15.011,5
5,2052,1,4,1.37824,1703.61,1703.61,0,0,4,667.881,1760.12,0,156,136,50,1760.12,1.37824,1.37824,9.40619,9.30277,-88.0938,-88.0938,2.92582,15.011,0
5,2053,5,1,-1.49977,2568.17,2571.31,0,0,4,2139.54,1771.45,0,156,136,50,1771.45,14.5664,-1.49977,5.77882,23.3046,-74.1954,-91.7212,2.92582,15.011,1
5,2054,1,5,9.84276,1659.83,1659.83,0,0,4,1489.35,1123.27,0,156,136,50,1123.27,9.84276,9.84276,15.517,15.2373,-81.983,-81.983,2.92582,15.011,5
5,2055,1,5,25.0659,564.885,564.885,0,0,4,410.624,637.759,0,156,136,50,637.759,25.0659,25.0659,30.5457,30.5457,-66.9543,-66.9543,2.92582,15.011,5
5,2056,1,4,1.74998,2308.29,2308.29,0,0,4,948.405,2303.44,0,156,136,50,2303.44,1.74998,1.74998,9.71719,10.1424,-87.7828,-87.7828,2.92582,15.011,0
5,2057,1,5,16.8568,2333.43,2333.43,0,0,4,1761.89,1828.19,0,156,136,50,1828.19,16.8568,16.8568,22.0926,22.0926,-75.4074,-75.4074,2.92582,15.011,5
5,2058,1,5,22.5515,1125.25,1125.25,0,0,5,265.896,1254.75,0,156,136,50,1254.75,22.5515,22.5515,29.4287,30.7801,-68.0713,-68.0713,2.92582,15.011,5
6,2049,1,1,5.50715,2039.79,2039.79,0,0,1,1778.59,1371.09,0,156,136,50,1371.09,5.50715,5.50715,13.6865,13.6865,-84.9399,-84.9399,2.92582,15.011,0
6,2050,1,1,10.2666,2088.08,2088.08,0,0,1,1983.34,1145.16,0,156,136,50,1145.16,10.2666,10.2666,9.3963,9.3963,-79.9265,-79.9265,2.92582,15.011,0
6,2051,5,1,12.1477,1485.26,1479.44,0,0,1,578.013,1553.1,0,156,136,50,1553.1,18.2458,12.1477,20.4255,26.3972,-71.723,-77.0745,2.92582,15.011,1
6,2052,4,1,8.21259,1703.61,1709.81,0,0,4,662.108,1768.43,0,156,136,50,1768.43,3.8328,8.21259,16.6351,9.30277,-88.0938,-80.8649,2.92582,15.011,1
6,2053,1,1,0.872999,2574.45,2574.45,0,0,4,2139.57,1776.35,0,156,136,50,1776.35,0.872999,0.872999,9.69304,9.69304,-88.0013,-88.0013,2.92582,15.011,0
6,2054,5,1,2.89613,1659.83,1655.38,0,0,1,1489.31,1115.83,0,156,136,50,1115.83,9.84276,2.89613,9.71587,15.2373,-81.983,-87.7841,2.92582,15.011,1
6,2055,5,1,32.9478,564.885,569.897,0,0,4,419.76,638.706,0,156,136,50,638.706,25.0659,32.9478,40.3833,30.5457,-66.9543,-57.1167,2.92582,15.011,1
6,2056,4,1,10.1254,2308.29,2312.86,0,0,4,952.898,2306.66,0,156,136,50,2306.66,3.61877,10.1254,19.3097,10.1424,-87.7828,-78.1903,2.92582,15.011,1
6,2057,5,1,12.3021,2333.43,2334.52,0,0,4,1765.9,1825.87,0,156,136,50,1825.87,16.8568,12.3021,20.3208,22.0926,-75.4074,-77.1792,2.92582,15.011,1
6,2058,5,1,20.7151,1125.25,1118.79,0,0,1,259.851,1248.84,0,156,136,50,1248.84,22.5515,20.7151,26.5442,30.7801,-68.0713,-70.9558,2.92582,15.011,1
6,2049,1,2,8.1496,2039.79,1745.7,0,0,2,1778.59,1371.09,0,391,313,50,1371.09,5.50715,8.1496,15.2026,13.6865,-84.9399,-82.2974,2.92582,15.011,2
6,2050,1,2,12.8111,2088.08,1797.37,0,0,2,1983.34,1145.16,0,391,313,50,1145.16,10.2666,12.8111,20.118,9.3963,-79.9265,-77.382,2.92582,15.011,2
6,2051,5,1,14.9386,1485.26,1255.11,0,0,2,578.013,1553.1,0,391,313,50,1553.1,18.2458,14.9386,23.2165,26.3972,-71.723,-74.2835,2.92582,15.011,1
6,2052,4,1,10.6474,1703.61,1481.3,0,0,2,662.108,1768.43,0,391,313,50,1768.43,3.8328,10.6474,19.0699,9.30277,-88.0938,-78.4301,2.92582,15.011,1
6,2053,1,2,2.92958,2574.45,2280.66,0,0,2,2139.57,1776.35,0,391,313,50,1776.35,0.872999,2.92958,11.5553,9.69304,-88.0013,-85.9447,2.92582,15.011,2
6,2054,5,1,6.21489,1659.83,1361.37,0,0,2,1489.31,1115.83,0,391,313,50,1115.83,9.84276,6.21489,13.0346,15.2373,-81.983,-84.4654,2.92582,15.011,1
6,2055,5,1,42.181,564.885,330.774,0,0,2,419.76,638.706,0,391,313,50,638.706,25.0659,42.181,49.6165,30.5457,-66.9543,-47.8835,2.92582,15.011,1
6,2056,4,1,11.9923,2308.29,2071.93,0,0,2,952.898,2306.66,0,391,313,50,2306.66,3.61877,11.9923,21.1766,10.1424,-87.7828,-76.3234,2.92582,15.011,1
6,2057,5,1,14.5502,2333.43,2044.91,0,0,2,1765.9,1825.87,0,391,313,50,1825.87,16.8568,14.5502,22.5688,22.0926,-75.4074,-74.9312,2.92582,15.011,1
6,2058,5,1,23.557,1125.25,946.306,0,0,1,259.851,1248.84,0,391,313,50,1248.84,22.5515,23.557,29.3861,30.7801,-68.0713,-68.1139,2.92582,15.011,1
6,2049,1,3,5.50715,2039.79,2039.79,0,0,2,1778.59,1371.09,0,156,136,50,1371.09,5.50715,5.50715,12.5601,13.6865,-84.9399,-84.9399,2.92582,15.011,3
6,2050,1,3,10.2666,2088.08,2088.08,0,0,2,1983.34,1145.16,0,156,136,50,1145.16,10.2666,10.2666,17.5735,9.3963,-79.9265,-79.9265,2.92582,15.011,3
6,2051,5,1,12.1477,1485.26,1479.44,0,0,2,578.013,1553.1,0,156,136,50,1553.1,18.2458,12.1477,20.4255,26.3972,-71.723,-77.0745,2.92582,15.011,1
6,2052,4,1,8.21259,1703.61,1709.81,0,0,2,662.108,1768.43,0,156,136,50,1768.43,3.8328,8.21259,16.6351,9.30277,-88.0938,-80.8649,2.92582,15.011,1
6,2053,1,2,0.872999,2574.45,2574.45,0,0,2,2139.57,1776.35,0,156,136,50,1776.35,0.872999,0.872999,9.49869,9.69304,-88.0013,-88.0013,2.92582,15.011,0
6,2054,5,1,2.89613,1659.83,1655.38,0,0,2,1489.31,1115.83,0,156,136,50,1115.83,9.84276,2.89613,9.71587,15.2373,-81.983,-87.7841,2.92582,15.011,1
6,2055,5,1,32.9478,564.885,569.897,0,0,2,419.76,638.706,0,156,136,50,638.706,25.0659,32.9478,40.3833,30.5457,-66.9543,-57.1167,2.92582,15.011,1
6,2056,4,1,10.1254,2308.29,2312.86,0,0,2,952.898,2306.66,0,156,136,50,2306.66,3.61877,10.1254,19.3097,10.1424,-87.7828,-78.1903,2.92582,15.011,1
6,2057,5,1,12.3021,2333.43,2334.52,0,0,2,1765.9,1825.87,0,156,136,50,1825.87,16.8568,12.3021,20.3208,22.0926,-75.4074,-77.1792,2.92582,15.011,1
6,2058,5,1,20.7151,1125.25,1118.79,0,0,3,259.851,1248.84,0,156,136,50,1248.84,22.5515,20.7151,26.5442,30.7801,-68.0713,-70.9558,2.92582,15.011,1
6,2049,1,4,8.1496,2039.79,1745.7,0,0,4,1778.59,1371.09,0,391,313,50,1371.09,5.50715,8.1496,15.2026,13.6865,-84.9399,-82.2974,2.92582,15.011,4
6,2050,1,4,12.8111,2088.08,1797.37,0,0,4,1983.34,1145.16,0,391,313,50,1145.16,10.2666,12.8111,20.118,9.3963,-79.9265,-77.382,2.92582,15.011,4
6,2051,5,1,14.9386,1485.26,1255.11,0,0,4,578.013,1553.1,0,391,313,50,1553.1,18.2458,14.9386,23.2165,26.3972,-71.723,-74.2835,2.92582,15.011,1
6,2052,4,1,10.6474,1703.61,1481.3,0,0,4,662.108,1768.43,0,391,313,50,1768.43,3.8328,10.6474,19.0699,9.30277,-88.0938,-78.4301,2.92582,15.011,1
6,2053,1,4,2.92958,2574.45,2280.66,0,0,4,2139.57,1776.35,0,391,313,50,1776.35,0.872999,2.92958,11.5553,9.69304,-88.0013,-85.9447,2.92582,15.011,4
6,2054,5,1,6.21489,1659.83,1361.37,0,0,4,1489.31,1115.83,0,391,313,50,1115.83,9.84276,6.21489,13.0346,15.2373,-81.983,-84.4654,2.92582,15.011,1
6,2055,5,1,42.181,564.885,330.774,0,0,4,419.76,638.706,0,391,313,50,638.706,25.0659,42.181,49.6165,30.5457,-66.9543,-47.8835,2.92582,15.011,1
6,2056,4,1,11.9923,2308.29,2071.93,0,0,4,952.898,2306.66,0,391,313,50,2306.66,3.61877,11.9923,21.1766,10.1424,-87.7828,-76.3234,2.92582,15.011,1
