timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
4,2051,5,5,18.4926,1492.54,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,15.2421,18.4926,26.7939,24.2886,-73.2114,-70.7061,1.27356,12.7175,0
4,2052,5,5,12.4654,1694.73,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,6.69223,12.4654,18.5422,11.2226,-86.2774,-78.9578,1.27356,12.7175,0
4,2053,5,5,-1.39098,2565.26,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,-7.33023,-1.39098,5.53327,0.437764,-97.0622,-91.9667,1.27356,12.7175,0
4,2054,5,5,11.6404,1667.17,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,10.2386,11.6404,21.1348,17.2047,-80.2953,-76.3652,1.27356,12.7175,0
4,2055,5,5,38.8359,557.841,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,28.3025,38.8359,45.5486,35.868,-61.632,-51.9514,1.27356,12.7175,0
4,2056,5,5,6.10928,2299.28,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,1.94239,6.10928,16.4088,9.02049,-88.4795,-81.0912,1.27356,12.7175,0
4,2057,5,5,15.8954,2334.04,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,9.79907,15.8954,23.4293,16.8247,-80.6753,-74.0707,1.27356,12.7175,0
4,2058,5,5,26.6362,1134.63,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,24.755,26.6362,32.19,34.0609,-63.4391,-65.31,1.27356,12.7175,0
4,2049,5,5,3.87379,2044.04,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,1370.77,1.91868,3.87379,10.3373,12.3241,-85.1759,-87.1627,1.27356,12.7175,0
4,2050,5,5,12.5717,2104.3,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,1141.4,4.10814,12.5717,20.8133,11.3609,-86.1391,-76.6867,1.27356,12.7175,0
4,2051,5,5,21.2804,1492.54,1263.29,0,0,1,588.24,1559.79,0,391,313,50,1559.79,15.2421,21.2804,29.5816,24.2886,-73.2114,-67.9184,1.27356,12.7175,0
4,2052,5,5,14.936,1694.73,1468.5,0,0,1,672.555,1753.39,0,391,313,50,1753.39,6.69223,14.936,21.0128,11.2226,-86.2774,-76.4872,1.27356,12.7175,0
4,2053,5,5,0.671273,2565.26,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,1766.54,-7.33023,0.671273,7.59552,0.437764,-97.0622,-89.9045,1.27356,12.7175,0
4,2054,5,5,14.9406,1667.17,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,1130.11,10.2386,14.9406,24.435,17.2047,-80.2953,-73.065,1.27356,12.7175,0
4,2055,5,5,47.9391,557.841,328.053,0,0,1,403.209,636.99,0,391,313,50,636.99,28.3025,47.9391,54.6518,35.868,-61.632,-42.8482,1.27356,12.7175,0
4,2056,5,5,7.97986,2299.28,2063.34,0,0,1,943.93,2300.24,0,391,313,50,2300.24,1.94239,7.97986,18.2794,9.02049,-88.4795,-79.2206,1.27356,12.7175,0
4,2057,5,5,18.1428,2334.04,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,1830.23,9.79907,18.1428,25.6767,16.8247,-80.6753,-71.8233,1.27356,12.7175,0
4,2058,5,5,29.4914,1134.63,955.499,0,0,1,270.845,1259.6,0,391,313,50,1259.6,24.755,29.4914,35.0452,34.0609,-63.4391,-62.4548,1.27356,12.7175,0
4,2049,5,5,1.23463,2044.04,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,1.91868,1.23463,7.6981,12.3241,-85.1759,-89.8019,1.27356,12.7175,0
4,2050,5,5,10.0456,2104.3,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,4.10814,10.0456,18.2871,11.3609,-86.1391,-79.2129,1.27356,12.7175,0
4,2051,5,5,18.4926,1492.54,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,15.2421,18.4926,26.7939,24.2886,-73.2114,-70.7061,1.27356,12.7175,0
4,2052,5,5,12.4654,1694.73,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,6.69223,12.4654,18.5422,11.2226,-86.2774,-78.9578,1.27356,12.7175,0
4,2053,5,5,-1.39098,2565.26,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,-7.33023,-1.39098,5.53327,0.437764,-97.0622,-91.9667,1.27356,12.7175,0
4,2054,5,5,11.6404,1667.17,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,10.2386,11.6404,21.1348,17.2047,-80.2953,-76.3652,1.27356,12.7175,0
4,2055,5,5,38.8359,557.841,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,28.3025,38.8359,45.5486,35.868,-61.632,-51.9514,1.27356,12.7175,0
4,2056,5,5,6.10928,2299.28,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,1.94239,6.10928,16.4088,9.02049,-88.4795,-81.0912,1.27356,12.7175,0
4,2057,5,5,15.8954,2334.04,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,9.79907,15.8954,23.4293,16.8247,-80.6753,-74.0707,1.27356,12.7175,0
4,2058,5,5,26.6362,1134.63,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,24.755,26.6362,32.19,34.0609,-63.4391,-65.31,1.27356,12.7175,0
4,2049,5,5,3.87379,2044.04,1748.06,0,0,1,1781.8,1370.77,0,391,313,50,1370.77,1.91868,3.87379,10.3373,12.3241,-85.1759,-87.1627,1.27356,12.7175,0
4,2050,5,5,12.5717,2104.3,1809.86,0,0,1,1999.37,1141.4,0,391,313,50,1141.4,4.10814,12.5717,20.8133,11.3609,-86.1391,-76.6867,1.27356,12.7175,0
4,2051,5,5,21.2804,1492.54,1263.29,0,0,1,588.24,1559.79,0,391,313,50,1559.79,15.2421,21.2804,29.5816,24.2886,-73.2114,-67.9184,1.27356,12.7175,0
4,2052,5,5,14.936,1694.73,1468.5,0,0,1,672.555,1753.39,0,391,313,50,1753.39,6.69223,14.936,21.0128,11.2226,-86.2774,-76.4872,1.27356,12.7175,0
4,2053,5,5,0.671273,2565.26,2274.33,0,0,1,2139.51,1766.54,0,391,313,50,1766.54,-7.33023,0.671273,7.59552,0.437764,-97.0622,-89.9045,1.27356,12.7175,0
4,2054,5,5,14.9406,1667.17,1369.9,0,0,1,1489.38,1130.11,0,391,313,50,1130.11,10.2386,14.9406,24.435,17.2047,-80.2953,-73.065,1.27356,12.7175,0
4,2055,5,5,47.9391,557.841,328.053,0,0,1,403.209,636.99,0,391,313,50,636.99,28.3025,47.9391,54.6518,35.868,-61.632,-42.8482,1.27356,12.7175,0
4,2056,5,5,7.97986,2299.28,2063.34,0,0,1,943.93,2300.24,0,391,313,50,2300.24,1.94239,7.97986,18.2794,9.02049,-88.4795,-79.2206,1.27356,12.7175,0
4,2057,5,5,18.1428,2334.04,2044.29,0,0,1,1760.16,1830.23,0,391,313,50,1830.23,9.79907,18.1428,25.6767,16.8247,-80.6753,-71.8233,1.27356,12.7175,0
4,2058,5,5,29.4914,1134.63,955.499,0,0,1,270.845,1259.6,0,391,313,50,1259.6,24.755,29.4914,35.0452,34.0609,-63.4391,-62.4548,1.27356,12.7175,0
4,2049,5,5,1.23463,2042.15,2042.15,0,0,1,1781.8,1370.77,0,156,136,50,1370.77,1.23463,1.23463,7.6981,7.6981,-89.8019,-89.8019,1.27356,12.7175,0
4,2050,5,5,10.0456,2100.32,2100.32,0,0,1,1999.37,1141.4,0,156,136,50,1141.4,10.0456,10.0456,18.2871,18.2871,-79.2129,-79.2129,1.27356,12.7175,0
4,2051,5,5,18.4926,1488.8,1488.8,0,0,1,588.24,1559.79,0,156,136,50,1559.79,18.4926,18.4926,26.7939,26.7939,-70.7061,-70.7061,1.27356,12.7175,0
4,2052,5,5,12.4654,1698.61,1698.61,0,0,1,672.555,1753.39,0,156,136,50,1753.39,12.4654,12.4654,18.5422,18.5422,-78.9578,-78.9578,1.27356,12.7175,0
4,2053,5,5,-1.39098,2568.17,2568.17,0,0,1,2139.51,1766.54,0,156,136,50,1766.54,-1.39098,-1.39098,5.53327,5.53327,-91.9667,-91.9667,1.27356,12.7175,0
4,2054,5,5,11.6404,1663.93,1663.93,0,0,1,1489.38,1130.11,0,156,136,50,1130.11,11.6404,11.6404,21.1348,21.1348,-76.3652,-76.3652,1.27356,12.7175,0
4,2055,5,5,38.8359,560.895,560.895,0,0,1,403.209,636.99,0,156,136,50,636.99,38.8359,38.8359,45.5486,45.5486,-51.9514,-51.9514,1.27356,12.7175,0
4,2056,5,5,6.10928,2303.75,2303.75,0,0,1,943.93,2300.24,0,156,136,50,2300.24,6.10928,6.10928,16.4088,16.4088,-81.0912,-81.0912,1.27356,12.7175,0
4,2057,5,5,15.8954,2333.73,2333.73,0,0,1,1760.16,1830.23,0,156,136,50,1830.23,15.8954,15.8954,23.4293,23.4293,-74.0707,-74.0707,1.27356,12.7175,0
4,2058,5,5,26.6362,1130.56,1130.56,0,0,1,270.845,1259.6,0,156,136,50,1259.6,26.6362,26.6362,32.19,32.19,-65.31,-65.31,1.27356,12.7175,0
5,2049,5,5,2.61435,2042.15,2040.86,0,0,1,1780.05,1370.94,0,156,136,50,1370.94,1.23463,2.61435,9.49097,7.6981,-89.8019,-88.009,1.27356,12.7175,0
5,2050,5,5,19.5936,2100.32,2087.37,0,0,1,1984.31,1141.94,0,156,136,50,1141.94,10.0456,19.5936,26.9838,18.2871,-79.2129,-70.5162,1.27356,12.7175,0
5,2051,5,5,14.7688,1488.8,1485.26,0,0,1,582.279,1557.9,0,156,136,50,1557.9,18.4926,14.7688,22.1301,26.7939,-70.7061,-75.3699,1.27356,12.7175,0
5,2052,5,5,2.2244,1698.61,1703.61,0,0,1,667.881,1760.12,0,156,136,50,1760.12,12.4654,2.2244,10.9583,18.5422,-78.9578,-86.5417,1.27356,12.7175,0
5,2053,5,5,2.54202,2568.17,2571.31,0,0,1,2139.54,1771.45,0,156,136,50,1771.45,-1.39098,2.54202,8.54947,5.53327,-91.9667,-88.9505,1.27356,12.7175,0
5,2054,5,5,16.1645,1663.93,1659.83,0,0,1,1489.35,1123.27,0,156,136,50,1123.27,11.6404,16.1645,23.8836,21.1348,-76.3652,-73.6164,1.27356,12.7175,0
5,2055,5,5,30.8097,560.895,564.885,0,0,1,410.624,637.759,0,156,136,50,637.759,38.8359,30.8097,38.4904,45.5486,-51.9514,-59.0096,1.27356,12.7175,0
5,2056,5,5,5.35349,2303.75,2308.29,0,0,1,948.405,2303.44,0,156,136,50,2303.44,6.10928,5.35349,12.4716,16.4088,-81.0912,-85.0284,1.27356,12.7175,0
5,2057,5,5,10.7101,2333.73,2333.43,0,0,1,1761.89,1828.19,0,156,136,50,1828.19,15.8954,10.7101,15.9459,23.4293,-74.0707,-81.5541,1.27356,12.7175,0
5,2058,5,5,13.5944,1130.56,1125.25,0,0,1,265.896,1254.75,0,156,136,50,1254.75,26.6362,13.5944,20.7033,32.19,-65.31,-76.7967,1.27356,12.7175,0
5,2049,5,5,5.25531,2042.15,1746.77,0,0,2,1780.05,1370.94,0,391,313,50,1370.94,1.23463,5.25531,12.1319,7.6981,-89.8019,-85.3681,1.27356,12.7175,0
5,2050,5,5,22.1383,2100.32,1796.74,0,0,2,1984.31,1141.94,0,391,313,50,1141.94,10.0456,22.1383,29.5285,18.2871,-79.2129,-67.9715,1.27356,12.7175,0
5,2051,5,5,17.5537,1488.8,1260.5,0,0,2,582.279,1557.9,0,391,313,50,1557.9,18.4926,17.5537,24.915,26.7939,-70.7061,-72.585,1.27356,12.7175,0
5,2052,5,5,4.67896,1698.61,1474.22,0,0,2,667.881,1760.12,0,391,313,50,1760.12,12.4654,4.67896,13.4129,18.5422,-78.9578,-84.0871,1.27356,12.7175,0
5,2053,5,5,4.60143,2568.17,2277.49,0,0,2,2139.54,1771.45,0,391,313,50,1771.45,-1.39098,4.60143,10.6089,5.53327,-91.9667,-86.8911,1.27356,12.7175,0
5,2054,5,5,19.4736,1663.93,1365.8,0,0,2,1489.35,1123.27,0,391,313,50,1123.27,11.6404,19.4736,27.1927,21.1348,-76.3652,-70.3073,1.27356,12.7175,0
5,2055,5,5,39.9755,560.895,329.171,0,0,2,410.624,637.759,0,391,313,50,637.759,38.8359,39.9755,47.6562,45.5486,-51.9514,-49.8438,1.27356,12.7175,0
5,2056,5,5,7.22228,2303.75,2067.62,0,0,2,948.405,2303.44,0,391,313,50,2303.44,6.10928,7.22228,14.3403,16.4088,-81.0912,-83.1597,1.27356,12.7175,0
5,2057,5,5,12.9583,2333.73,2043.93,0,0,2,1761.89,1828.19,0,391,313,50,1828.19,15.8954,12.9583,18.1941,23.4293,-74.0707,-79.3059,1.27356,12.7175,0
5,2058,5,5,16.4438,1130.56,951.341,0,0,1,265.896,1254.75,0,391,313,50,1254.75,26.6362,16.4438,23.5527,32.19,-65.31,-73.9473,1.27356,12.7175,0
5,2049,5,5,2.61435,2042.15,2040.86,0,0,2,1780.05,1370.94,0,156,136,50,1370.94,1.23463,2.61435,9.49097,7.6981,-89.8019,-88.009,1.27356,12.7175,0
5,2050,5,5,19.5936,2100.32,2087.37,0,0,2,1984.31,1141.94,0,156,136,50,1141.94,10.0456,19.5936,26.9838,18.2871,-79.2129,-70.5162,1.27356,12.7175,0
5,2051,5,5,14.7688,1488.8,1485.26,0,0,2,582.279,1557.9,0,156,136,50,1557.9,18.4926,14.7688,22.1301,26.7939,-70.7061,-75.3699,1.27356,12.7175,0
5,2052,5,5,2.2244,1698.61,1703.61,0,0,2,667.881,1760.12,0,156,136,50,1760.12,12.4654,2.2244,10.9583,18.5422,-78.9578,-86.5417,1.27356,12.7175,0
5,2053,5,5,2.54202,2568.17,2571.31,0,0,2,2139.54,1771.45,0,156,136,50,1771.45,-1.39098,2.54202,8.54947,5.53327,-91.9667,-88.9505,1.27356,12.7175,0
5,2054,5,5,16.1645,1663.93,1659.83,0,0,2,1489.35,1123.27,0,156,136,50,1123.27,11.6404,16.1645,23.8836,21.1348,-76.3652,-73.6164,1.27356,12.7175,0
5,2055,5,5,30.8097,560.895,564.885,0,0,2,410.624,637.759,0,156,136,50,637.759,38.8359,30.8097,38.4904,45.5486,-51.9514,-59.0096,1.27356,12.7175,0
5,2056,5,5,5.35349,2303.75,2308.29,0,0,2,948.405,2303.44,0,156,136,50,2303.44,6.10928,5.35349,12.4716,16.4088,-81.0912,-85.0284,1.27356,12.7175,0
5,2057,5,5,10.7101,2333.73,2333.43,0,0,2,1761.89,1828.19,0,156,136,50,1828.19,15.8954,10.7101,15.9459,23.4293,-74.0707,-81.5541,1.27356,12.7175,0
5,2058,5,5,13.5944,1130.56,1125.25,0,0,3,265.896,1254.75,0,156,136,50,1254.75,26.6362,13.5944,20.7033,32.19,-65.31,-76.7967,1.27356,12.7175,0
5,2049,5,5,5.25531,2042.15,1746.77,0,0,4,1780.05,1370.94,0,391,313,50,1370.94,1.23463,5.25531,12.1319,7.6981,-89.8019,-85.3681,1.27356,12.7175,0
5,2050,5,5,22.1383,2100.32,1796.74,0,0,4,1984.31,1141.94,0,391,313,50,1141.94,10.0456,22.1383,29.5285,18.2871,-79.2129,-67.9715,1.27356,12.7175,0
5,2051,5,5,17.5537,1488.8,1260.5,0,0,4,582.279,1557.9,0,391,313,50,1557.9,18.4926,17.5537,24.915,26.7939,-70.7061,-72.585,1.27356,12.7175,0
5,2052,5,5,4.67896,1698.61,1474.22,0,0,4,667.881,1760.12,0,391,313,50,1760.12,12.4654,4.67896,13.4129,18.5422,-78.9578,-84.0871,1.27356,12.7175,0
5,2053,5,5,4.60143,2568.17,2277.49,0,0,4,2139.54,1771.45,0,391,313,50,1771.45,-1.39098,4.60143,10.6089,5.53327,-91.9667,-86.8911,1.27356,12.7175,0
5,2054,5,5,19.4736,1663.93,1365.8,0,0,4,1489.35,1123.27,0,391,313,50,1123.27,11.6404,19.4736,27.1927,21.1348,-76.3652,-70.3073,1.27356,12.7175,0
5,2055,5,5,39.9755,560.895,329.171,0,0,4,410.624,637.759,0,391,313,50,637.759,38.8359,39.9755,47.6562,45.5486,-51.9514,-49.8438,1.27356,12.7175,0
5,2056,5,5,7.22228,2303.75,2067.62,0,0,4,948.405,2303.44,0,391,313,50,2303.44,6.10928,7.22228,14.3403,16.4088,-81.0912,-83.1597,1.27356,12.7175,0
5,2057,5,5,12.9583,2333.73,2043.93,0,0,4,1761.89,1828.19,0,391,313,50,1828.19,15.8954,12.9583,18.1941,23.4293,-74.0707,-79.3059,1.27356,12.7175,0
5,2058,5,5,16.4438,1130.56,951.341,0,0,3,265.896,1254.75,0,391,313,50,1254.75,26.6362,16.4438,23.5527,32.19,-65.31,-73.9473,1.27356,12.7175,0
5,2049,5,5,2.61435,2040.86,2040.86,0,0,4,1780.05,1370.94,0,156,136,50,1370.94,2.61435,2.61435,9.49097,9.49097,-88.009,-88.009,1.27356,12.7175,0
5,2050,5,5,19.5936,2087.37,2087.37,0,0,4,1984.31,1141.94,0,156,136,50,1141.94,19.5936,19.5936,26.9838,26.9838,-70.5162,-70.5162,1.27356,12.7175,0
5,2051,5,5,14.7688,1485.26,1485.26,0,0,4,582.279,1557.9,0,156,136,50,1557.9,14.7688,14.7688,22.1301,22.1301,-75.3699,-75.3699,1.27356,12.7175,0
5,2052,5,5,2.2244,1703.61,1703.61,0,0,4,667.881,1760.12,0,156,136,50,1760.12,2.2244,2.2244,10.9583,10.9583,-86.5417,-86.5417,1.27356,12.7175,0
5,2053,5,5,2.54202,2571.31,2571.31,0,0,4,2139.54,1771.45,0,156,136,50,1771.45,2.54202,2.54202,8.54947,8.54947,-88.9505,-88.9505,1.27356,12.7175,0
5,2054,5,5,16.1645,1659.83,1659.83,0,0,4,1489.35,1123.27,0,156,136,50,1123.27,16.1645,16.1645,23.8836,23.8836,-73.6164,-73.6164,1.27356,12.7175,0
5,2055,5,5,30.8097,564.885,564.885,0,0,4,410.624,637.759,0,156,136,50,637.759,30.8097,30.8097,38.4904,38.4904,-59.0096,-59.0096,1.27356,12.7175,0
5,2056,5,5,5.35349,2308.29,2308.29,0,0,4,948.405,2303.44,0,156,136,50,2303.44,5.35349,5.35349,12.4716,12.4716,-85.0284,-85.0284,1.27356,12.7175,0
5,2057,5,5,10.7101,2333.43,2333.43,0,0,4,1761.89,1828.19,0,156,136,50,1828.19,10.7101,10.7101,15.9459,15.9459,-81.5541,-81.5541,1.27356,12.7175,0
5,2058,5,5,13.5944,1125.25,1125.25,0,0,5,265.896,1254.75,0,156,136,50,1254.75,13.5944,13.5944,20.7033,20.7033,-76.7967,-76.7967,1.27356,12.7175,0
6,2049,5,5,10.6004,2040.86,2039.79,0,0,5,1778.59,1371.09,0,156,136,50,1371.09,2.61435,10.6004,19.8994,9.49097,-88.009,-77.6006,1.27356,12.7175,0
6,2050,5,5,5.27272,2087.37,2088.08,0,0,5,1983.34,1145.16,0,156,136,50,1145.16,19.5936,5.27272,12.5796,26.9838,-70.5162,-84.9204,1.27356,12.7175,0
6,2051,5,5,20.8827,1485.26,1479.44,0,0,5,578.013,1553.1,0,156,136,50,1553.1,14.7688,20.8827,29.1605,22.1301,-75.3699,-68.3395,1.27356,12.7175,0
6,2052,5,5,2.21777,1703.61,1709.81,0,0,1,662.108,1768.43,0,156,136,50,1768.43,2.2244,2.21777,9.87452,10.9583,-86.5417,-87.6255,1.27356,12.7175,0
6,2053,5,5,-1.61116,2571.31,2574.45,0,0,4,2139.57,1776.35,0,156,136,50,1776.35,2.54202,-1.61116,5.91304,8.54947,-88.9505,-91.587,1.27356,12.7175,0
6,2054,5,5,8.26531,1659.83,1655.38,0,0,1,1489.31,1115.83,0,156,136,50,1115.83,16.1645,8.26531,15.293,23.8836,-73.6164,-82.207,1.27356,12.7175,0
6,2055,5,5,32.731,564.885,569.897,0,0,4,419.76,638.706,0,156,136,50,638.706,30.8097,32.731,38.3307,38.4904,-59.0096,-59.1693,1.27356,12.7175,0
6,2056,5,5,8.23594,2308.29,2312.86,0,0,4,952.898,2306.66,0,156,136,50,2306.66,5.35349,8.23594,15.813,12.4716,-85.0284,-81.687,1.27356,12.7175,0
6,2057,5,5,-0.0731501,2333.43,2334.52,0,0,4,1765.9,1825.87,0,156,136,50,1825.87,10.7101,-0.0731501,7.94545,15.9459,-81.5541,-89.5545,1.27356,12.7175,0
6,2058,5,5,16.627,1125.25,1118.79,0,0,1,259.851,1248.84,0,156,136,50,1248.84,13.5944,16.627,23.1429,20.7033,-76.7967,-74.3571,1.27356,12.7175,0
6,2049,5,5,13.2428,2040.86,1745.7,0,0,2,1778.59,1371.09,0,391,313,50,1371.09,2.61435,13.2428,22.5419,9.49097,-88.009,-74.9581,1.27356,12.7175,0
6,2050,5,5,7.81721,2087.37,1797.37,0,0,2,1983.34,1145.16,0,391,313,50,1145.16,19.5936,7.81721,15.1241,26.9838,-70.5162,-82.3759,1.27356,12.7175,0
6,2051,5,5,23.6736,1485.26,1255.11,0,0,2,578.013,1553.1,0,391,313,50,1553.1,14.7688,23.6736,31.9514,22.1301,-75.3699,-65.5486,1.27356,12.7175,0
6,2052,5,5,4.65261,1703.61,1481.3,0,0,2,662.108,1768.43,0,391,313,50,1768.43,2.2244,4.65261,12.3094,10.9583,-86.5417,-85.1906,1.27356,12.7175,0
6,2053,5,5,0.445416,2571.31,2280.66,0,0,2,2139.57,1776.35,0,391,313,50,1776.35,2.54202,0.445416,7.96961,8.54947,-88.9505,-89.5304,1.27356,12.7175,0
6,2054,5,5,11.5841,1659.83,1361.37,0,0,2,1489.31,1115.83,0,391,313,50,1115.83,16.1645,11.5841,18.6118,23.8836,-73.6164,-78.8882,1.27356,12.7175,0
6,2055,5,5,41.9643,564.885,330.774,0,0,2,419.76,638.706,0,391,313,50,638.706,30.8097,41.9643,47.5639,38.4904,-59.0096,-49.9361,1.27356,12.7175,0
6,2056,5,5,10.1029,2308.29,2071.93,0,0,2,952.898,2306.66,0,391,313,50,2306.66,5.35349,10.1029,17.68,12.4716,-85.0284,-79.82,1.27356,12.7175,0
6,2057,5,5,2.17485,2333.43,2044.91,0,0,2,1765.9,1825.87,0,391,313,50,1825.87,10.7101,2.17485,10.1935,15.9459,-81.5541,-87.3065,1.27356,12.7175,0
6,2058,5,5,19.4689,1125.25,946.306,0,0,1,259.851,1248.84,0,391,313,50,1248.84,13.5944,19.4689,25.9847,20.7033,-76.7967,-71.5153,1.27356,12.7175,0
6,2049,5,5,10.6004,2040.86,2039.79,0,0,2,1778.59,1371.09,0,156,136,50,1371.09,2.61435,10.6004,19.8994,9.49097,-88.009,-77.6006,1.27356,12.7175,0
6,2050,5,5,5.27272,2087.37,2088.08,0,0,2,1983.34,1145.16,0,156,136,50,1145.16,19.5936,5.27272,12.5796,26.9838,-70.5162,-84.9204,1.27356,12.7175,0
6,2051,5,5,20.8827,1485.26,1479.44,0,0,2,578.013,1553.1,0,156,136,50,1553.1,14.7688,20.8827,29.1605,22.1301,-75.3699,-68.3395,1.27356,12.7175,0
6,2052,5,5,2.21777,1703.61,1709.81,0,0,2,662.108,1768.43,0,156,136,50,1768.43,2.2244,2.21777,9.87452,10.9583,-86.5417,-87.6255,1.27356,12.7175,0
6,2053,5,5,-1.61116,2571.31,2574.45,0,0,2,2139.57,1776.35,0,156,136,50,1776.35,2.54202,-1.61116,5.91304,8.54947,-88.9505,-91.587,1.27356,12.7175,0
6,2054,5,5,8.26531,1659.83,1655.38,0,0,2,1489.31,1115.83,0,156,136,50,1115.83,16.1645,8.26531,15.293,23.8836,-73.6164,-82.207,1.27356,12.7175,0
6,2055,5,5,32.731,564.885,569.897,0,0,2,419.76,638.706,0,156,136,50,638.706,30.8097,32.731,38.3307,38.4904,-59.0096,-59.1693,1.27356,12.7175,0
6,2056,5,5,8.23594,2308.29,2312.86,0,0,2,952.898,2306.66,0,156,136,50,2306.66,5.35349,8.23594,15.813,12.4716,-85.0284,-81.687,1.27356,12.7175,0
6,2057,5,5,-0.0731501,2333.43,2334.52,0,0,2,1765.9,1825.87,0,156,136,50,1825.87,10.7101,-0.0731501,7.94545,15.9459,-81.5541,-89.5545,1.27356,12.7175,0
6,2058,5,5,16.627,1125.25,1118.79,0,0,3,259.851,1248.84,0,156,136,50,1248.84,13.5944,16.627,23.1429,20.7033,-76.7967,-74.3571,1.27356,12.7175,0
6,2049,5,5,13.2428,2040.86,1745.7,0,0,4,1778.59,1371.09,0,391,313,50,1371.09,2.61435,13.2428,22.5419,9.49097,-88.009,-74.9581,1.27356,12.7175,0
6,2050,5,5,7.81721,2087.37,1797.37,0,0,4,1983.34,1145.16,0,391,313,50,1145.16,19.5936,7.81721,15.1241,26.9838,-70.5162,-82.3759,1.27356,12.7175,0
6,2051,5,5,23.6736,1485.26,1255.11,0,0,4,578.013,1553.1,0,391,313,50,1553.1,14.7688,23.6736,31.9514,22.1301,-75.3699,-65.5486,1.27356,12.7175,0
6,2052,5,5,4.65261,1703.61,1481.3,0,0,4,662.108,1768.43,0,391,313,50,1768.43,2.2244,4.65261,12.3094,10.9583,-86.5417,-85.1906,1.27356,12.7175,0
6,2053,5,5,0.445416,2571.31,2280.66,0,0,4,2139.57,1776.35,0,391,313,50,1776.35,2.54202,0.445416,7.96961,8.54947,-88.9505,-89.5304,1.27356,12.7175,0
6,2054,5,5,11.5841,1659.83,1361.37,0,0,4,1489.31,1115.83,0,391,313,50,1115.83,16.1645,11.5841,18.6118,23.8836,-73.6164,-78.8882,1.27356,12.7175,0
6,2055,5,5,41.9643,564.885,330.774,0,0,4,419.76,638.706,0,391,313,50,638.706,30.8097,41.9643,47.5639,38.4904,-59.0096,-49.9361,1.27356,12.7175,0
6,2056,5,5,10.1029,2308.29,2071.93,0,0,4,952.898,2306.66,0,391,313,50,2306.66,5.35349,10.1029,17.68,12.4716,-85.0284,-79.82,1.27356,12.7175,0
6,2057,5,5,2.17485,2333.43,2044.91,0,0,4,1765.9,1825.87,0,391,313,50,1825.87,10.7101,2.17485,10.1935,15.9459,-81.5541,-87.3065,1.27356,12.7175,0
6,2058,5,5,19.4689,1125.25,946.306,0,0,3,259.851,1248.84,0,391,313,50,1248.84,13.5944,19.4689,25.9847,20.7033,-76.7967,-71.5153,1.27356,12.7175,0
6,2049,5,5,10.6004,2039.79,2039.79,0,0,4,1778.59,1371.09,0,156,136,50,1371.09,10.6004,10.6004,19.8994,19.8994,-77.6006,-77.6006,1.27356,12.7175,0
6,2050,5,5,5.27272,2088.08,2088.08,0,0,4,1983.34,1145.16,0,156,136,50,1145.16,5.27272,5.27272,12.5796,12.5796,-84.9204,-84.9204,1.27356,12.7175,0
6,2051,5,5,20.8827,1479.44,1479.44,0,0,4,578.013,1553.1,0,156,136,50,1553.1,20.8827,20.8827,29.1605,29.1605,-68.3395,-68.3395,1.27356,12.7175,0
6,2052,5,5,2.21777,1709.81,1709.81,0,0,4,662.108,1768.43,0,156,136,50,1768.43,2.21777,2.21777,9.87452,9.87452,-87.6255,-87.6255,1.27356,12.7175,0
6,2053,5,5,-1.61116,2574.45,2574.45,0,0,4,2139.57,1776.35,0,156,136,50,1776.35,-1.61116,-1.61116,5.91304,5.91304,-91.587,-91.587,1.27356,12.7175,0
6,2054,5,5,8.26531,1655.38,1655.38,0,0,4,1489.31,1115.83,0,156,136,50,1115.83,8.26531,8.26531,15.293,15.293,-82.207,-82.207,1.27356,12.7175,0
